,actor,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,emotion
657,5,-687.34436,65.14188,3.0542881,17.502035,8.701954,-0.26920763,2.5011365,-5.7337937,-6.4029083,3.1396785,1.9973497,1.6530598,-0.4940539,0.011495676,1.0935838,2.374377,-3.1156652,0.0111359125,1.8707908,1.4735705,-3.4389036,1.3684607,-3.3605003,-1.0348316,-1.141438,1.8026376,-0.5745917,0.2278837,-0.57107395,2.0270405,0.21096233,0.22709176,-1.2112336,0.68162894,0.2088573,2.693444,-1.4059421,-1.5314654,-4.2780776,0.28315884,31412.652,5145.8857,736.29877,370.56628,295.8317,543.6658,131.04294,246.83652,276.6432,63.218414,141.54549,39.827827,79.23767,46.314693,47.624226,47.03176,82.33136,51.24266,29.508953,20.596052,69.851036,25.919022,45.64552,24.012579,26.33522,14.09336,26.85102,17.471584,18.776476,10.304471,25.979872,11.276467,14.658103,9.1975,19.455639,10.879662,21.029257,13.824996,29.858534,13.735782,neutral
658,5,-620.6743,82.283226,11.684595,12.787411,-6.26336,-7.881866,-3.711105,-3.809351,-2.2270164,-3.2258394,-3.597399,4.563337,-0.39809948,-1.918969,1.3925496,0.90262043,-4.7345877,-4.908931,-1.1374747,-0.08340018,-3.4615898,0.5772048,-3.6079059,-1.6664281,-1.6309528,4.1273804,-3.9898944,2.3113372,-1.2011466,0.9442721,-0.79767984,0.33815992,-1.1924137,2.912752,-0.5459114,0.5640711,-1.9251606,0.3229801,-0.1590528,2.2935658,30966.977,4533.734,600.9601,483.8609,560.392,744.06616,292.88626,212.42355,165.7283,99.43469,217.85057,71.62357,59.864548,69.22755,60.641808,64.56298,76.47983,72.7642,43.36641,41.866608,53.11574,25.14912,55.006927,33.92462,30.56518,33.61096,45.160015,17.99545,28.160727,20.431818,35.443005,17.506523,35.10059,21.64328,33.079075,49.118607,64.22865,57.778954,32.862316,23.132868,disgust
659,5,-752.4602,75.41076,8.608347,22.109093,10.721554,2.347292,1.0529578,-4.0762014,-0.354932,6.634884,1.8237786,2.5988579,-2.6521,0.26888007,1.5610886,3.7037728,-0.80960006,1.9519984,0.96630687,3.0268676,-3.4919736,1.7897673,-5.5375605,1.3037207,-1.4602202,6.498224,0.28626135,0.62317383,0.8244867,1.5089625,0.11929292,1.9020861,-2.446841,2.9479754,0.24714807,2.3894417,-3.0590856,-0.8446977,-3.60287,1.6848283,28064.025,3086.4941,288.14655,623.5675,249.81822,305.49142,120.42679,131.1811,141.36089,82.78017,107.33499,71.56224,44.18143,62.57505,77.85878,71.15902,66.410614,43.978725,50.62715,38.78365,55.574615,20.042505,49.484596,49.84471,54.08427,24.50584,45.310417,32.841213,19.603931,27.405554,24.885326,25.52657,21.914965,11.958207,19.181387,14.415698,26.37464,10.164215,20.832785,9.895194,sad
660,20,-484.49747,25.881422,-31.882252,-4.4387236,-10.472031,-24.525002,-11.578904,-19.889175,-22.445852,-0.7532742,-14.098102,-0.5746282,-0.10503283,0.01657288,5.108592,0.26610523,6.5611343,10.772658,2.9216876,-0.087223575,-1.8766209,-0.6645318,-1.0546923,-0.29917607,-2.5792928,-1.5213143,-1.3864231,-2.9166033,-3.6118767,2.5467079,1.1536288,-0.27991107,-1.7590805,1.1662261,0.54266554,2.2334125,1.4069649,2.5183275,-1.3946599,0.7050026,19619.088,1141.9982,1280.6129,498.95572,428.86728,607.99493,255.65097,333.75388,441.67255,148.807,233.6241,125.903915,261.49612,339.87222,212.34917,176.07095,365.99884,345.2907,285.8266,136.68225,143.1367,78.32644,94.61721,109.413155,76.14919,65.59222,38.837246,54.72005,66.30428,81.50208,87.351395,61.136494,54.992496,38.48025,27.093033,34.575634,34.16444,32.512764,79.485435,36.897926,sad
661,20,-716.3534,35.54762,-6.022682,7.942269,-6.1502595,-6.9712567,-7.0630217,-11.555155,-4.877772,-4.6736693,-2.1677942,-6.634828,-4.307181,-2.3838346,-6.330023,-5.2437925,-4.1624074,-3.1248124,-4.111294,-3.4004228,-3.5823438,-1.8261735,-3.1796792,2.137485,0.7992768,1.5574311,0.8149996,0.4005611,-0.35249975,1.6734824,1.653099,3.3280253,1.6256377,2.6842792,1.8317869,3.7657292,1.6044767,1.8759149,-1.8490535,-0.49551514,32047.49,2597.6086,410.525,428.25754,248.31685,249.22586,170.49265,247.36253,105.92755,131.1163,35.38873,85.019325,101.93376,27.335918,63.804596,55.823215,36.75373,29.491741,47.357254,36.801872,44.250023,26.762445,71.66609,86.73016,121.885,143.10611,49.444534,57.208046,59.51521,76.7238,83.05359,82.94277,81.47289,64.95372,79.740326,102.98366,75.17132,39.62112,25.546001,18.614733,neutral
662,20,-707.0014,36.547977,-2.5585487,2.0887017,-4.0135183,-10.808273,-12.337748,-16.72845,-12.1531515,-2.8295634,-10.1642885,-0.63681215,-4.117458,-4.7283196,-0.85671085,-6.991143,-2.5696273,-0.3618471,-3.3149414,0.1990096,0.8963334,3.2193398,-0.16202024,5.084853,2.052602,3.6908875,1.0576484,0.16339555,-2.9985745,-0.24898031,0.51897204,0.49028522,-1.447936,-1.5743037,-2.8828013,-1.3187404,-0.6198625,-0.671264,-1.9840708,-0.49782652,20778.18,3144.12,575.5591,411.51587,260.9421,365.22,273.94067,391.83618,218.76852,59.927334,145.61223,83.46557,73.328926,75.72566,24.919943,100.87239,49.80249,50.126934,70.32722,77.16124,84.65115,80.44057,84.87336,157.0726,161.48679,147.13727,75.71545,37.80373,56.474728,41.064323,43.401707,37.023132,30.987104,25.492416,27.710283,16.345417,17.235119,23.594582,36.765602,20.194777,sad
663,20,-371.2867,17.989746,-34.80822,-19.066027,-15.570875,-19.657446,-11.0631895,-12.256656,-3.1288562,0.69111645,1.5212897,-1.1974429,-6.0054507,3.7863722,0.42869338,2.8868544,1.983325,-2.0880568,0.79250973,-0.7176941,-0.6008746,-1.8056251,-7.3404675,-1.8247116,-3.7666974,0.0050132433,-0.7134442,0.8440758,-0.14355473,4.9625807,-0.9871679,-0.9682778,0.012247691,1.8900692,0.438695,0.3161644,0.008194518,-0.0993153,-2.909375,0.34810004,37090.824,1054.7775,1777.1067,755.5479,567.1163,576.1197,355.28748,233.66577,122.392075,97.3527,76.93875,97.42915,141.8858,156.28146,261.99454,154.17715,58.262527,79.358826,68.27879,89.635056,97.19693,68.47515,107.40665,36.456417,56.376163,32.969715,22.065659,18.811556,49.71775,98.46082,66.26876,57.20757,35.68005,26.835766,17.274778,12.298811,12.450761,25.591686,31.010677,35.961422,fear
664,20,-338.56052,9.739462,-23.762585,-12.000757,-14.014739,-13.600855,-9.955665,-14.1722145,-5.4902825,5.2278333,2.7344327,12.879958,5.1622696,7.9276447,-5.614099,-5.515316,3.4406757,2.1097472,-1.6537949,0.8713594,4.4186497,5.785183,-2.0238929,-2.3375952,-2.5908875,-0.74593765,-0.8747532,0.05368403,-0.14417093,3.9036043,0.2685917,1.2443056,0.19270234,-0.3601991,0.5200466,0.8134188,0.31230056,1.9050019,0.16583909,0.97809905,14185.261,886.1394,954.9601,496.86734,638.8564,538.19965,287.18683,214.21584,121.257256,110.90276,173.1954,570.36115,201.89719,231.90482,295.03043,211.13475,58.938305,39.953785,149.42221,137.86621,129.05563,158.55739,105.83439,67.53324,33.1276,50.57114,66.25193,47.772575,40.873825,47.86317,79.7189,78.72283,74.603195,40.94174,20.050816,21.581879,24.784914,39.094166,29.776564,43.996815,fear
665,20,-681.8906,57.402634,-5.854908,3.6853342,-3.2249446,-8.471835,-10.205029,-6.967834,-0.57425374,-2.3423228,-4.07266,-2.821418,-1.9535025,0.15989661,-3.629652,-4.8138957,-4.9815907,-2.548677,-4.900018,-3.7000334,-2.0090942,0.3112535,-2.218693,0.63659686,-0.28534997,2.5033317,1.050246,1.8624196,0.5596088,1.884738,-0.96899545,0.92118776,-0.05227135,2.3663,2.123056,3.8242207,1.7558901,2.6950035,0.14713135,0.7744618,32042.373,2788.392,564.1851,434.1352,232.77856,438.70123,215.30719,102.603676,97.15802,100.61034,72.490524,42.025356,84.38281,46.976154,43.1608,41.686855,73.36199,42.419754,57.64476,53.732925,36.339516,47.250298,72.85852,77.55046,45.20707,55.845413,56.090294,79.15739,50.87742,35.717857,49.467365,36.27145,31.07887,28.166708,45.182774,73.2718,90.832275,42.667065,24.4993,15.5259695,disgust
666,20,-600.28455,25.344883,-7.619144,0.16359214,-6.323227,-9.356353,-7.4890695,-9.378301,-7.3501086,-5.522023,-4.9046497,-2.989338,-5.6170545,-2.8488605,-6.4346733,-5.7424383,-4.747953,-3.1199517,-1.4614903,-1.5372777,1.474943,1.1999636,-0.50270295,2.2835624,2.581589,5.3769755,6.201458,3.4584885,1.2337981,-0.8172185,-0.55128753,-0.093420796,-2.3930595,0.3588128,-1.5909933,0.008309575,-2.0746522,-0.99474365,-2.2095568,-0.022546876,27895.299,1676.0017,667.72174,483.31418,268.9223,309.49182,234.79996,224.13129,108.425385,136.05495,80.686325,40.290615,61.193913,51.00517,77.831985,69.590256,53.71704,84.89312,73.171326,165.68622,101.05212,111.272644,126.878914,70.24755,111.59451,153.34792,264.79922,102.88578,91.588806,46.684338,73.23031,35.372284,33.93272,18.63963,31.65708,22.950573,17.895927,15.981676,26.24829,20.640446,disgust
667,20,-807.10645,41.26715,2.318664,10.46621,-0.7968011,-3.9531405,-7.999305,-11.103649,-3.5931785,-1.0736934,-4.3939247,-4.937668,-3.4010656,-1.6724873,-6.501221,-2.968224,-3.5406606,-2.3904035,-2.054247,-6.029024,-1.5302438,-2.6253126,-3.757744,0.8285837,-2.2031467,-1.1514653,-1.1559306,-2.0737247,-1.9322065,-0.7200121,0.295703,4.3286524,3.7985992,7.9987707,4.506744,4.6947713,1.7222571,2.2264967,0.76606363,3.8141344,40878.016,3415.0405,401.0115,234.44392,142.32062,148.5514,170.4996,227.97716,68.90319,49.720654,74.199844,46.754436,48.923145,24.651846,51.97209,35.7731,48.479736,27.0066,32.70215,58.620026,21.757866,39.637634,20.807825,14.011346,17.451504,14.092584,15.900052,20.916252,18.320763,20.47206,32.201794,114.7848,122.39355,201.96231,96.180046,86.54985,34.62796,27.2266,25.993471,32.41918,calm
668,20,-673.9103,27.615297,-13.983659,-1.5622799,-5.7161484,-10.465155,-8.6013565,-17.099243,-7.765977,-7.1159916,-5.6261077,-0.83338195,-7.872592,2.8265886,-6.024572,-4.52647,-0.73967946,0.6785546,2.9399912,3.7068079,4.236047,2.6972637,-0.44413996,0.37063324,-0.22999682,0.249598,-0.05022542,0.959209,-2.6787612,0.06399706,-3.6475651,0.0023719112,-0.25734913,2.344815,-0.022146627,1.7643125,2.1720047,1.8103417,-1.0373523,-0.05716316,36288.98,2806.5452,799.6968,263.84164,226.59497,292.7222,229.71642,432.30182,126.0634,139.71431,101.41638,83.93069,198.76741,50.45185,79.06304,93.944885,147.96208,196.8275,130.57497,215.11977,279.5336,213.19852,105.11753,92.43927,72.532646,113.79145,97.01114,76.16888,77.08042,56.03911,59.69918,49.834614,47.670307,59.805252,63.260548,78.62056,55.71681,68.417786,56.514534,67.43269,happy
669,20,-802.7148,39.45842,0.110793255,9.741202,-2.2791438,2.1098502,-5.175622,-12.984359,-3.8202262,-1.7401011,-3.3669627,-3.5169377,-2.1583304,0.8701357,-5.635095,-4.9954815,-4.7860165,-1.6746414,-6.2279687,-3.367931,-2.61445,-0.9129732,-4.214763,-0.02266175,-3.5126376,-0.73514456,-1.0283542,-0.8762433,-2.149946,-0.2595233,-1.0128341,1.209811,1.1519995,4.6374474,5.8740053,6.15869,3.4590096,3.3129478,0.052994285,1.0778977,37980.746,2851.4666,287.9255,305.74756,157.68735,124.57332,88.690895,241.07292,109.926956,86.609436,52.027355,67.50278,39.028164,30.239733,53.792862,49.772827,52.967834,24.835426,57.21838,37.476944,32.013313,17.721506,26.41521,8.921975,23.689613,7.763719,9.712128,7.9402766,24.769842,21.402681,31.663929,42.801712,65.5754,84.68033,110.76263,100.12764,70.85013,37.75548,14.871835,11.983362,sad
670,20,-524.67206,25.805256,-28.759981,-4.478204,-13.203759,-23.170145,-15.342791,-17.67038,-23.7524,-1.3071367,-8.108772,-2.747135,-0.4042651,-1.9857323,5.657213,2.1747313,1.6073343,10.5466385,1.4728371,-0.19915044,-2.4215133,-1.250985,-3.9631732,1.8539964,-1.5632571,-3.2865958,-1.3478354,-0.9266824,-0.953933,0.37183994,-0.13125528,0.2234447,-0.1621924,1.583556,-0.4084421,1.6752687,0.06343435,2.8293295,-1.9618112,-0.85436285,24799.645,1687.3936,1618.0219,473.8746,468.75555,581.1087,311.93622,306.90576,567.45795,171.4754,150.49092,103.40993,167.03322,408.51053,274.95334,285.49112,263.93436,443.3725,164.61603,141.01346,123.91772,148.38643,126.18194,127.4362,66.02058,86.77325,66.22398,47.21046,26.74807,62.385765,64.081894,45.46646,61.00366,94.62977,37.48551,47.683353,20.938108,56.355007,91.95085,28.594198,sad
671,20,-727.40466,39.942905,-1.6782708,7.223197,-4.634714,-6.3276267,-6.6741753,-11.066924,-4.1365056,-3.8502648,-4.059075,-5.6526246,-4.3996987,-0.3482859,-6.770565,-3.9143693,-3.4758763,-2.9791586,-3.352775,-3.1193943,-0.75877273,-1.7643815,-2.04981,2.291747,1.6618216,2.8530633,2.6742604,4.111696,1.5264604,2.7852874,1.4002489,2.9843903,0.7504245,1.3978834,-0.23814477,0.07985595,-0.77904725,0.5209171,-0.2117957,1.3973154,39432.04,3146.2888,600.5487,375.84338,418.54996,264.1656,206.05551,259.4102,107.63391,103.244255,62.350807,67.351265,81.31668,27.379967,76.308815,38.3774,36.31615,27.322273,37.47812,52.017353,80.870964,49.956486,73.58731,57.65626,56.687263,142.07736,164.31367,162.04727,62.446743,69.65004,96.20549,107.716354,50.874947,36.768623,18.796547,29.390501,24.199398,31.493881,19.042316,26.091228,neutral
672,20,-483.98975,31.331999,-36.66193,-2.5267751,-16.020796,-20.133307,-10.0673895,-21.066881,-11.018093,-6.5408936,-14.63147,1.1334428,-4.120026,7.9629393,-1.3521549,2.2068784,4.6020956,3.2996461,1.7416878,0.9732342,0.08752618,-1.2931702,0.6194719,2.1610394,-3.6423616,0.037490476,-0.57833606,-0.38690534,-2.7083566,3.0679853,-2.0148933,2.398145,-1.0752891,2.189754,1.1600821,3.6602411,-1.1749753,-0.84815484,-1.1956422,1.4815848,27210.984,1401.604,1545.782,629.69135,645.40564,370.22366,361.99295,331.91568,167.9678,151.2591,157.7952,159.92583,365.23782,471.32083,243.69035,248.11888,330.5102,298.09863,97.97408,93.84171,87.80388,84.011566,114.69592,68.12816,80.05163,70.961334,32.82937,52.54184,56.88258,85.42798,87.297035,61.248917,63.21949,81.43919,49.880093,41.51488,24.09652,51.91277,40.657238,28.585339,happy
673,20,-848.5936,32.29347,1.1860746,9.39678,-4.269927,-3.7131577,-6.2824283,-10.420858,-6.60703,-2.972279,-5.8717523,-7.808586,-4.5298257,-1.087908,-8.806532,-3.7806916,-4.148483,-3.1533058,-4.548028,-3.5371354,-1.3902627,-0.025387563,-1.9898142,0.9435559,-1.3384439,-2.0373845,-0.063155934,-0.8383578,-1.6794673,1.2615293,-1.2808582,1.8201644,2.3190796,5.775362,5.3353257,7.5292215,4.473988,4.2752733,-0.4429248,1.8725145,41289.76,2101.0735,299.42233,306.68246,234.91962,112.08838,176.88033,163.79277,101.98755,68.504295,66.34549,92.62801,65.313934,21.388557,91.32221,33.56008,35.050537,20.98214,55.437206,72.00601,49.720554,61.8774,79.90144,54.33705,38.875633,36.61716,44.210743,30.205513,42.272408,40.34887,78.3851,55.979,50.14052,83.01062,74.97834,115.27267,82.91162,53.66375,27.270166,16.650124,calm
674,20,-473.65646,22.779182,-27.78159,-2.4766443,-15.722082,-15.869232,-14.930588,-16.87676,-7.820433,-3.1334012,-3.3939848,-1.0868938,-2.7694929,2.7971487,-4.4087324,-0.99005723,2.9606156,3.1581433,4.0000906,-0.21213719,2.2315948,1.3197072,-0.2863341,1.7425565,1.1943663,-0.35350835,0.11298314,0.6114271,-0.5775486,2.6294758,-1.375812,1.6503663,-0.6256827,2.4114482,0.73434514,0.880503,0.32290643,1.1876179,1.11344,1.1081842,29365.627,1968.7101,1890.3177,321.0867,824.6732,590.4521,371.78268,431.43652,162.54001,129.5682,129.31122,162.66371,180.64557,143.90228,159.21198,175.89139,219.66843,246.26862,169.18288,132.26822,113.908966,109.112976,79.85114,45.43665,55.756203,47.602856,46.912663,66.40775,46.07422,30.266861,30.706055,34.194008,42.758118,24.056927,23.700233,11.170464,15.359591,23.992844,27.081676,15.307859,happy
675,20,-496.97263,32.771957,-25.746128,2.842844,-8.916678,-9.610416,-9.263019,-22.2606,-13.259587,-3.6816761,-13.249468,-6.624545,-6.3879333,-2.446299,-8.605746,-6.9627366,-1.2505378,2.555362,1.777974,2.398465,6.1004,1.1800673,0.37231407,3.871927,1.1261075,2.5732439,0.62266505,1.8655164,0.6301856,2.994474,-1.014915,2.6402254,-1.6364077,1.5702043,-0.9584581,2.2811792,0.5220981,1.9970627,-0.24691921,2.0722764,35307.03,2098.3506,950.38074,484.99725,431.85947,409.68555,301.19275,331.73065,163.81888,197.05907,141.76848,116.65961,220.33408,96.376114,151.4866,180.20425,188.28125,198.6088,154.23682,190.69794,131.7905,116.678185,133.63644,89.804474,67.02378,61.910362,43.279316,42.403152,56.872257,36.907703,24.404692,45.049557,45.254513,44.367756,32.14777,32.513897,38.851467,36.01364,23.916252,23.17124,surprised
676,20,-718.8174,35.305687,-2.1395116,4.4882774,-4.3577504,-3.5814195,-5.334899,-11.133235,-5.956141,-7.668054,-2.854255,-3.802172,-6.8896885,-1.8843604,-6.228836,-3.7206404,-5.7548265,-3.1064153,-4.6938677,-3.757562,-3.9432504,-2.5611024,-4.240532,-1.5914888,-2.0921226,-0.59902567,-1.1212401,-2.0984912,-3.7308738,-0.34596908,-0.7418529,3.233987,1.9665554,3.920587,2.9576352,3.7137015,2.1120775,2.8118184,1.9887763,3.5119684,29428.293,2538.371,379.31122,440.52026,182.50179,111.612656,134.48886,262.5019,106.23391,138.54338,46.368423,93.829475,114.46052,22.941864,68.67276,34.773556,57.87817,30.668844,37.784634,32.290367,31.850754,30.24178,38.945744,37.96275,43.108555,72.93986,29.352484,40.622246,38.910625,33.85844,56.04779,103.60811,69.386566,93.93915,108.962906,74.161545,47.27802,42.954597,45.384624,69.07022,angry
677,20,-711.3894,26.909382,-5.6764994,4.625255,-6.4992795,-9.896238,-9.02245,-11.170864,-3.788941,-5.230501,-6.7182446,-1.9605716,-5.8386946,-2.0280466,-2.7617226,-4.5787754,-2.171388,-2.430967,-4.0177455,-2.3569376,-0.66015446,-1.0615004,-1.3593591,1.0913851,2.294865,2.726098,4.9577746,4.1299715,1.9951129,3.4469998,-0.65364254,2.2103946,-1.072528,1.4525542,-1.2899758,0.1166433,-1.9187177,-0.8523243,-1.692455,-0.42534927,19095.678,1730.6865,314.16705,278.08163,258.947,248.89972,250.82162,234.13295,75.54137,99.26326,108.7263,63.29436,102.65782,25.227095,40.68925,58.105576,39.446804,30.610262,39.492805,63.05255,42.37704,19.57806,52.06287,37.75964,76.096664,113.67895,111.93689,139.5493,126.41211,134.1971,52.50238,45.114353,38.668537,22.12857,26.053917,26.929787,17.750792,13.978504,19.401724,10.413814,fear
678,20,-418.2967,10.282397,-31.424139,-14.007899,-16.701632,-18.267792,-12.180176,-16.127981,-7.386584,1.4613161,3.9191551,12.931554,5.820007,7.1813536,-7.5187216,-6.489928,-0.05325674,-5.3078938,-2.9829502,-1.1636919,6.605736,5.2729316,-0.3146077,1.4469879,-0.58521235,-1.7752197,-2.305629,0.14966741,-0.44674435,3.7390704,-1.1803371,1.2122182,-2.3938594,1.3004831,0.90362835,0.5443982,-0.39079103,-1.2646343,-2.167997,1.72092,18825.68,1059.3246,1740.7395,669.48126,593.4132,478.13077,311.6132,322.21255,196.05838,187.63277,273.3637,545.05194,227.81827,432.21527,340.73404,194.0583,86.022156,143.06796,150.08316,111.054276,220.49136,188.68137,112.47522,91.58612,48.323265,45.390663,56.81853,67.36134,62.25403,77.60534,66.007065,102.23657,65.21342,30.30841,18.116013,19.862448,32.38783,27.62056,47.73031,32.005817,happy
679,20,-697.1783,34.360626,-10.023998,2.2621694,-5.140886,-3.7022226,-10.11301,-13.919273,-5.329112,-3.939005,-6.0587616,-4.667789,-3.5296917,-2.479122,-5.7157826,-5.9581685,-5.7426786,-3.762037,-4.338091,-3.737402,-0.1473428,-0.699512,-2.5817444,0.97822875,-1.4521446,-2.460481,-1.8066645,-1.8155261,-2.1283333,-0.360584,-1.6617471,1.358844,1.8380204,4.156906,2.7119508,2.2980876,2.0672843,2.61064,0.3938078,1.4429159,40740.605,2768.8086,633.89825,465.79166,304.95773,75.356804,164.94713,303.20813,85.31159,121.39642,83.18888,74.14983,91.11333,81.31767,72.00065,60.68806,46.665127,61.878906,63.21142,65.88957,87.69338,32.98858,51.954433,49.315575,50.482624,66.38076,54.65969,19.402395,26.217924,30.313492,53.8516,85.95392,112.11746,108.196724,49.68206,57.454704,57.75031,52.778755,33.416954,45.559505,surprised
680,20,-795.28186,44.76906,-1.8909992,13.641995,-0.082623415,5.2937155,-6.8629403,-14.351248,-8.375112,-0.11432495,-3.037451,-5.556241,-2.8404062,0.33874846,-6.263826,-5.281838,-5.37963,-2.238711,-2.2794955,-3.3875415,-4.5930057,-1.6388936,-4.4776435,0.6790795,-2.42464,-1.1734513,-0.92501515,-1.0113252,-2.8277528,0.85192716,-1.8956263,0.063965105,-1.4366477,1.3126997,1.0063964,2.7825577,0.95588446,2.1603231,-0.88780487,0.40645796,34440.36,3316.549,367.52374,401.51102,169.32848,135.1565,103.93735,204.071,119.32857,111.96131,49.321033,62.784515,43.754623,57.80687,45.862915,45.290527,39.237774,36.05054,47.355053,35.79373,31.228445,12.933368,34.79249,12.501325,30.052513,13.544049,10.46226,12.660121,19.955305,8.807883,14.8523655,12.552302,19.877466,23.02679,23.625254,25.808926,17.18317,9.0141115,10.818255,8.470877,sad
681,20,-823.3475,42.341064,-2.5309722,10.536536,-1.9172182,-5.621395,-8.272224,-9.560358,-4.5549135,-5.5561123,-4.464181,-3.8888729,-3.089176,-0.7993682,-6.471527,-1.0490814,-5.6811237,-0.8688848,-2.0234034,-4.4831457,-0.12626977,-0.44946468,-1.9007554,1.9079438,-1.6068227,-1.8459842,-1.0029495,-1.4436389,-0.28259817,0.46976456,-0.86582536,2.2455966,1.8529791,5.9752426,5.9547005,5.7621684,2.3533843,1.0922669,-1.1763,1.030704,38488.67,2141.1206,361.85486,322.87924,172.22249,202.24944,198.85455,180.18935,89.9605,109.9339,50.20013,55.800674,41.513027,33.6009,56.87667,28.209126,64.561485,10.005874,41.561604,56.739952,48.469112,58.940613,106.7126,104.61898,41.484974,23.001707,10.938594,17.584742,43.82909,46.276184,31.117796,41.10929,44.357117,110.842804,125.774704,101.4493,52.73353,22.161036,12.483273,9.7334585,calm
682,20,-473.23233,21.334826,-10.114379,6.507584,-10.935031,-5.633427,-8.835559,-14.495771,-7.687582,-8.6494,-5.298979,-5.679679,-7.93499,-1.7710009,-5.533407,-2.9687808,-1.6196749,0.8752135,0.90492326,0.690267,0.18699457,0.96010137,-1.5213951,0.92888886,0.12348829,0.9758197,0.4629936,-0.101127684,-1.2855633,1.0060785,-1.1271048,-0.25871024,-1.3976778,1.1055671,-0.15188153,2.001239,0.73058003,2.172623,1.3705171,2.383596,30494.33,2598.1147,996.60986,372.136,547.25,324.42853,188.65067,273.72192,103.47922,190.1515,125.14353,106.57012,136.57669,56.917023,81.11643,72.703224,82.62998,87.16036,78.97113,83.603264,54.62975,48.510834,52.015285,45.938362,45.541805,33.549397,41.05467,25.785679,45.535614,45.84845,29.648386,34.905525,40.337376,25.65306,16.382725,24.264933,25.137016,26.509085,24.06102,30.046307,angry
683,20,-522.80347,31.8108,-22.78809,-4.7227144,-12.351964,-15.02138,-12.539617,-17.151905,-10.3085785,-6.206176,-5.2554893,-6.462373,-10.52688,-2.672007,-13.097033,-9.432095,-9.342798,-7.627635,-7.478925,-3.2818336,1.1901861,2.2851431,0.3801836,1.4983677,0.35022354,0.5406818,-0.51985526,0.27008697,0.011925163,3.1258035,0.42926863,2.2100604,1.0410236,1.0097989,0.078119025,0.8946004,0.62847614,0.49896374,-0.6029611,0.122557014,29807.246,2777.5442,1687.9045,488.89267,523.17255,487.86243,278.9387,307.61563,188.45082,130.27998,155.50002,94.471,229.71518,64.6556,164.46512,98.17311,89.568405,96.33953,118.853134,139.45038,225.95554,216.67064,222.69408,185.64754,104.144485,142.023,105.31276,89.46418,84.07624,81.66092,89.723755,72.83905,71.931,60.675102,28.228659,32.792976,31.122505,18.908844,34.20732,30.668467,angry
684,20,-491.45468,33.537125,-22.894016,1.3118403,-14.458572,-13.203243,-9.766089,-16.279688,-8.406199,-5.2869587,-10.154554,-4.635593,-3.9562519,2.089632,-3.8269384,-3.443549,1.3742371,1.1424086,-0.64613837,-1.3831753,1.6133924,-1.7779344,-1.101373,3.1523604,-0.19488424,-0.54794323,0.23813184,1.3902081,0.010738894,1.5367227,-0.016119275,3.397676,0.17314626,2.5131943,-0.29749602,2.9532979,0.082687475,0.8853175,-1.2987031,0.92667156,33937.812,2184.5881,799.8805,587.9444,530.6877,465.13904,300.89975,262.09073,170.79022,161.98647,171.00615,89.597595,196.0084,186.86072,203.95877,181.64905,175.36319,115.14026,117.19663,94.94846,48.71312,68.17958,63.998158,45.75887,51.4721,36.191643,36.579124,25.543793,48.63565,40.38686,31.45506,67.8053,40.845577,31.220411,23.014153,33.026997,24.91179,21.213003,18.645235,24.893513,surprised
685,20,-838.71875,42.258915,-2.2459486,12.443266,-2.3016818,2.7046158,-8.481028,-8.499539,-6.8461833,-3.14912,-4.02261,-5.058008,0.1925282,-1.8360252,-6.355709,-3.7988293,-4.724299,-0.704672,-3.3588886,-3.6763656,-2.162244,0.31797478,-3.956969,-0.15496059,-2.229257,-0.26890612,-1.6122764,-0.04305746,-1.6633644,0.98974913,-1.1470288,2.0132637,-1.0137542,2.5640519,2.2926397,4.982028,3.7559605,4.6668105,-0.22481893,1.2445121,34922.22,3173.3528,290.06937,336.86667,179.33226,103.40074,131.16533,172.26065,105.514366,83.27109,38.415245,61.54557,39.00097,29.010206,39.03008,29.078901,44.76035,31.047243,27.534956,32.11603,20.995632,16.34623,26.533194,14.265697,14.904711,16.999344,13.001011,13.702148,24.88353,26.85,35.95011,24.37934,25.758894,36.162704,49.950336,86.54387,75.12199,66.057945,24.221739,14.420391,sad
686,20,-818.1348,40.67369,-3.2050636,15.0637665,-0.28101036,-4.936108,-5.3705535,-10.663362,-5.248245,-3.732679,-4.979526,-6.6168227,-3.4013388,-0.47814205,-7.878558,-4.039671,-5.520275,-2.9436083,-3.9188387,-6.050522,-2.5953321,-3.9015222,-5.313847,-0.7057286,-4.0461774,-2.194765,-1.0304389,-1.6994056,0.16499399,1.9955348,0.6793899,5.319014,3.0459595,7.31198,4.8390408,6.7628994,3.576567,4.2696996,0.36093867,1.681513,33014.004,1830.5552,401.52216,538.42816,194.20326,223.97212,139.86299,215.56778,105.16096,97.09575,64.91041,76.11833,56.008045,24.212568,85.65701,47.147537,53.942978,35.726944,32.118515,54.4361,24.728613,37.268356,36.641373,14.862579,28.014442,20.379925,14.861758,15.796069,21.379974,68.56274,93.14397,175.43579,67.28991,122.1228,113.922676,128.94533,96.42605,66.41509,22.909758,15.824008,calm
