,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
644,-0.31357774,0.23077019,1.5126867,1.0391316,0.36564192,1.1366554,1.3795834,1.4220194,0.3529012,-0.18140505,1.7568039,0.46403366,-0.07203811,0.39348543,0.7064621,0.5055846,0.1787486,0.3867657,0.34629557,0.18756433,-0.44323698,0.016084224,-0.036673773,-0.32514602,0.17451382,-0.614406,-0.67909926,-0.3776856,-0.59636873,-0.60766697,-0.020015782,-0.033999182,-0.008128117,-0.20892344,-0.8508438,-0.8150795,-0.49187014,-0.15737513,-0.21337812,0.047303572,-0.10066207,0.27971634,-0.6667283,0.65670854,-0.5633634,-0.5115826,0.4917825,-1.2371495,0.23438774,-0.0050412007,-0.876147,0.043765195,0.051723946,-0.21292624,-1.1258379,-0.8265259,0.07372075,-0.40090036,-0.45722383,-0.765358,-0.07271789,-0.66232026,-0.47208598,-0.5228519,-0.99579096,-0.7690966,-0.4987356,-1.1303023,-0.6989913,-1.0364815,-0.94704676,-0.3006846,0.18803532,0.6798916,0.22851501,-0.20043045,-0.8089214,-0.7344729,-0.14177841,0.885873
645,-0.10492525,0.19607608,1.2775252,1.0044193,0.4807971,0.8167824,1.5687399,1.1685731,0.44788054,-0.13236527,1.3569856,0.3111057,0.21117304,0.18682793,0.6375782,0.6750524,0.3295802,0.3928621,0.63002646,0.75278014,-0.489926,-0.16304527,0.30817983,-0.44313923,0.21202905,-0.24967633,-0.59338814,-0.030585293,-0.68577486,-0.15471771,0.045624077,0.17618646,0.17041317,-0.5011975,-0.9668734,-0.87866676,-1.0693747,-0.038672637,0.1662134,0.21800484,-0.12758398,0.32341012,-0.7513824,1.6426212,-0.7351369,-0.676201,-1.105986,-0.952926,-0.8235264,-0.55431736,-0.83744735,-0.59431136,-0.94711834,-0.46640497,-1.35197,-0.94861066,-0.38289118,-0.32823542,-0.9717343,-0.91527295,0.482196,-0.71610284,-1.1384859,-0.45490646,-0.81708705,-0.97292644,-0.8658554,-1.0331273,-0.65211934,-0.40590176,-0.3822272,0.5133393,-0.21018393,0.03310773,-0.4021864,-0.28448287,-0.46514556,-0.5216767,-0.35889408,0.32712674
646,-0.4106668,0.51380646,1.7300625,0.34341604,0.16667478,1.3645953,1.1148688,1.5466654,1.1340961,-0.18222739,1.7949461,0.12830003,0.19180718,0.24316536,1.0872903,0.35556903,0.42117456,-0.31185085,0.4707986,0.30756637,-0.7643804,0.40640536,0.008268822,-0.6720362,-0.45723313,-0.33813486,-0.5318932,-0.63563657,-0.7817644,-0.7018615,-0.2300097,-0.46379098,-0.56785136,-0.5322683,-1.4726653,-0.74777746,-1.5011398,-0.47041142,-0.72355986,-0.27515507,0.24991208,1.2889404,-1.3404474,-0.39949924,0.60904765,-0.4393687,-0.008697143,-1.5904108,-0.76169276,0.3890749,-0.65608835,0.26531208,-0.3527588,-0.6224578,-1.0795878,-0.8277789,-0.45940793,-0.10755462,-0.8199487,-0.9178115,0.3282306,-0.7860232,-0.8979142,-0.7331688,-0.44558054,-1.2607437,-0.36594632,-0.9568602,-0.4377606,-0.99753314,-1.3518949,-1.5500795,-1.2537762,-1.1993828,-0.099353135,-1.356964,0.15434128,-0.43209338,0.32544672,1.0395355
647,-0.12233133,0.83747965,1.9311684,0.46475393,-0.21945804,0.8238346,1.1610948,1.4472833,0.31664857,-0.6716127,1.3241549,-0.30171585,-0.16770394,-0.22584547,0.30049807,-0.33933324,-0.43911713,-0.9451849,-0.4292454,-0.23066455,-0.74651194,-0.10088178,-0.61384493,-0.9115754,-0.7502476,-0.31305367,-1.1012918,-1.0047497,-0.9699187,-0.9950231,-0.60039467,-0.8065376,-0.51513875,-1.0049145,-1.6363732,-1.5121439,-1.6215079,-0.78396976,-0.76972586,-0.2799594,-0.2556118,1.5075396,-0.33655435,0.9125979,1.4694211,0.5360471,-0.45722368,-1.44884,-0.40899932,-0.70781744,-0.7584724,0.17926931,-0.91269547,-0.7201709,-0.72210616,-0.40394554,-0.26329702,-0.12971881,-0.83287346,-0.64811516,-0.3727993,-0.802216,-0.6699569,-0.8719355,-0.56851965,-0.91215986,-0.71483684,-1.1362333,-0.62547076,-1.0262625,-1.3168098,-1.2381235,-1.4904653,-1.3548288,-0.31752878,-0.7606491,-0.3624787,-0.82602316,0.117639706,0.7216573
648,0.35778502,0.031214358,1.1707802,0.97753197,0.23414427,1.063874,1.1943421,1.412324,-0.061862852,0.2283015,1.928555,0.5197443,0.22017854,0.6501204,0.5422687,0.07716235,0.5031359,0.66124237,0.5323139,0.4569502,-0.4334079,0.23858352,0.01256286,0.5413061,0.0028717855,-0.44724822,0.107795775,0.20736854,-0.14207856,0.47824356,0.6580976,-0.0027725236,-0.0028383425,-0.13074613,-0.43136138,0.24003655,-0.11215426,1.0773664,0.6346201,0.7119048,0.003513744,0.39648166,-0.9948861,0.9544196,-0.2074854,-0.6775103,0.15133007,-0.42109716,-0.15338819,-0.20442468,-1.3155252,-0.17874652,-0.46254236,-0.34877294,-1.0200719,-0.5334214,-0.41099966,-0.4765632,-0.6954691,-0.7943492,-0.24353558,-0.81551975,-0.15326013,-0.57838404,-0.7238329,-0.87639767,-0.44919607,-0.1738335,-0.08202876,0.06829401,-0.57636714,-0.4276045,-0.15387504,-0.5725228,-0.6099783,-0.3991887,0.3748803,1.3340176,0.40028384,0.29376775
649,0.1380139,0.5474197,1.4139054,1.3665056,0.6096878,1.2039864,1.4360819,1.7277458,0.21273535,1.0273194,1.7373981,0.28214943,0.072831236,0.55959684,0.98190755,0.7034836,0.32039243,1.554569,0.3234377,0.6038596,0.14240105,0.5797859,-0.21062374,0.5175487,0.10758379,-0.20587431,-1.0484788,0.32007694,-1.0724417,0.2970181,-0.3104342,-0.2493826,0.14357336,-0.47054198,-0.75264853,-0.5357751,-0.95503354,-0.5826536,-0.6119788,-0.7711755,0.25540748,-0.061483823,-0.8459702,1.259915,0.88192505,0.49105516,0.57208294,0.29482466,1.1074526,0.12347615,-0.053964783,0.7836178,0.35391188,0.258794,-0.021932993,0.10005078,0.7685843,-0.060533654,-0.14063612,-0.85993165,0.32082063,-0.4627269,-0.40428984,-0.53874904,-0.21470508,-0.3918776,0.33690733,-0.83551455,-0.4048559,-0.8823985,-0.915836,-0.7364738,-0.26543447,0.5465548,0.4627276,0.43106842,-0.11095538,-0.034188442,-0.4998526,-0.1998978
650,-0.022365166,0.96584207,1.7512068,0.31123284,-0.2541404,1.0437862,1.2456818,1.1269408,-0.31626114,-0.6870174,1.4208962,0.28501856,-0.23354475,0.2950278,0.26247126,-0.32333884,-0.6598674,-0.8287031,0.16927922,-0.047659647,-1.0731115,0.09912241,-0.7878395,-0.51893485,-0.476796,-0.5947516,-1.5328664,-0.18530285,-1.483179,-0.8209499,-1.2589804,-0.8720909,-1.099242,-1.1356087,-1.4486464,-0.9952162,-1.291176,-1.2384303,-1.1646324,-0.8125842,1.4964131,0.94868135,-0.7003866,0.8414343,1.5741712,0.24587755,0.3892164,-0.4428393,0.5424668,0.1239047,-0.899752,0.05506992,0.3731075,-0.4757144,-0.29147726,-0.5353795,0.33203825,0.057079382,-0.48335075,-0.50996834,0.3795282,-0.9735217,-0.18683289,-0.964082,-0.78739506,-0.8997916,0.031439107,-1.0844622,-0.00050394546,-1.0714686,-0.51286536,-1.1622342,-0.854743,-1.1540427,-0.7039601,-0.41367787,-0.25670412,0.1506634,-0.5898092,-0.010466067
651,0.44214246,0.29071018,1.3897122,0.23847637,-0.28068122,0.78900874,0.9483059,1.0742487,0.348938,0.1021794,1.2477001,0.09500958,-0.5111684,-0.10154162,0.25040677,-0.9109633,0.50069165,-0.031315178,-0.29551372,-0.3835253,-1.0849645,-0.13949895,-0.4526535,-0.7369449,-0.5360683,-0.78999484,-1.758193,-1.1036704,-1.5567746,-0.9107424,-1.1463275,-0.7088413,-1.4397585,-1.1440425,-1.4215467,-0.71442693,0.05651248,0.755723,-0.025335172,0.19702922,-0.10076947,0.9551383,-0.7433502,0.28242856,1.2900246,0.11767281,-0.12973951,-1.6178962,-0.6670714,-0.58106107,-1.4675586,-0.29916328,-0.12827173,-0.15464495,-0.8297469,0.55799955,-0.9872221,-0.29429933,-0.6493475,-0.42561057,0.2169647,-0.95470047,-0.75298935,-0.79811066,-0.49449843,-0.6639002,0.19383644,-0.9549845,-0.18772544,-1.0905801,-0.6407035,-1.3026917,-0.59788996,-0.98793876,-0.21467148,0.5392109,1.3664407,2.3456817,1.6811337,1.4900665
652,-0.8687975,-0.2903373,1.4138452,0.12570052,0.5243125,1.4294533,1.2571474,1.583636,0.8881386,0.32775998,1.7478209,0.9973524,0.25651044,0.67933416,1.1131059,0.3393454,0.8598987,0.26579037,0.45087883,1.0965161,0.23158538,1.534696,1.1919858,0.14581311,0.71707726,-0.22825189,-0.011695577,0.45294288,0.1298245,0.89349556,1.1799531,0.87445384,0.67233336,0.1392255,-0.22930549,-0.4244499,-0.0009020142,0.54194415,0.48429728,0.10590978,0.837903,-0.6847204,-1.7417096,-1.4267169,-0.82272506,-1.9121041,0.43450996,-0.53236073,0.45396626,0.07811336,-1.1435963,-0.47755334,0.7018264,-0.17619726,-0.3650682,0.12995578,0.9380756,0.022793584,-0.21067344,-0.06442506,1.5184788,0.5933673,0.16340211,-0.109581806,-0.83454514,-0.5386229,-0.2676148,-0.22138263,-0.52281135,-0.04150513,-0.21101525,0.79207665,0.9009971,-0.22561793,0.070251614,-0.14198948,-0.011824083,0.26575404,0.43034208,-0.18369599
653,-0.46581253,-0.33972397,1.1784408,-0.61708957,0.06371443,0.85927767,0.6447804,1.2949741,0.6547216,-0.46886742,0.9120144,0.320033,-0.36064422,-0.03926518,1.0897858,-0.44514796,0.20621353,0.27976885,-0.11627867,0.4348291,0.1391644,1.0474267,1.3963192,0.1259913,0.99252945,0.6591543,0.54559004,1.4109412,1.2361732,1.7611375,1.8512666,0.5941641,0.6488566,0.3006447,-0.1262837,-0.26437545,-0.20852603,0.10568883,0.07010369,0.3440015,-0.027124356,-0.43173355,-1.3230388,-1.1356462,-0.49665555,-1.5544018,0.7257946,-1.1512451,0.2950564,0.24022895,-0.90295655,-0.48830014,0.76173645,-0.029052515,-1.1436651,0.6170371,0.4858463,-0.5438614,0.0884902,0.28741005,1.2749274,0.6480477,0.14205353,0.2534697,-0.8048747,-0.11506828,0.3277317,0.23315957,0.2927383,1.0335709,0.49247006,-0.21417785,-0.5719853,-0.29095274,-1.359399,-0.78415936,-0.8146805,-1.1479481,-0.9921046,-1.3070383
654,0.07452513,-0.2731515,1.1952332,0.2023857,0.24371815,0.9728267,1.2709187,1.593831,-0.018955613,-0.17514467,1.3601881,0.39687717,0.049335506,0.023392892,0.9090534,0.9974125,0.3652206,0.43284702,0.38484776,0.11322369,-0.49903128,0.50210994,0.019416448,-0.34390387,-0.5900509,-0.30956927,-0.2871098,0.04765943,0.6754587,0.90614825,1.315283,1.1872598,0.69104564,0.493324,0.35177216,0.87342876,0.888492,0.8753446,0.6360453,0.36566937,1.2685301,-0.28886256,-1.3874766,-0.5986782,0.26905394,-0.24047774,-0.7130594,-1.0508671,0.092634685,0.22699846,0.17350169,-0.18587178,0.40279743,-0.3970044,-0.72729254,-0.45618835,1.0705497,-0.6781742,-0.25673053,-0.46638632,0.59512913,-1.0843527,0.5324899,-0.431884,0.37148222,-0.78675145,-0.0026266556,0.23813863,0.42935815,1.4943897,1.8677466,1.1799434,0.7800167,0.48367006,0.5148792,1.2597842,0.9455249,0.24590777,-0.19490431,-0.46145642
655,0.11876664,-0.13930807,0.52398014,-0.50023925,0.048212238,1.1254358,0.6059947,0.21655391,-1.1836352,-0.08701858,1.1784558,0.2773301,-0.100434035,-0.30356878,0.14359231,0.64334255,0.37684184,-0.3681318,-0.16274951,0.0043560592,-1.2550635,0.7770732,1.6123372,1.6488001,1.7428138,1.1597581,0.041029077,1.5104684,-0.9387191,1.1080165,1.78674,1.2667933,2.0479784,1.3911897,0.27008858,-0.018712763,-0.89796,0.10734392,0.25100857,0.6138246,0.027520686,-1.3065696,-1.0493082,-0.6106476,-0.589947,-1.0285374,0.013953941,-0.58301073,0.2723558,-0.59647256,-0.20232959,-1.0278878,0.45225933,-0.470506,-0.5766364,0.71889216,0.8060626,-0.0725016,0.6935981,0.2947072,1.0810889,-0.18421502,0.5729906,1.6788087,2.4861915,0.97002476,0.055588882,0.46588197,0.7693664,0.29220688,0.2859338,1.1257025,1.4433953,1.6577764,0.108536966,-0.8065409,-0.6071517,-0.7720644,-1.3608234,-0.3023559
656,-0.049747676,-0.6826363,0.73453456,-0.07268359,0.16058087,0.7959007,0.7453983,1.0726284,0.48389438,-0.1233053,1.1717741,0.64044666,-0.24828269,-0.26080287,0.57613,-0.13622817,0.77281237,-0.11004795,0.11278683,0.46658254,0.07693156,0.99165475,1.4541167,0.4191528,0.74678516,0.81388074,0.91833055,2.4494777,1.6316639,2.00867,2.081824,0.9848867,0.59741676,-0.16395542,-0.071892396,0.5594437,0.07902055,0.49769574,0.21312168,0.32991174,0.25208288,-1.0295317,-1.8974762,-1.3383919,0.07857711,-1.685012,0.27780533,-0.5168502,0.03947889,0.06481632,-0.5625023,-0.62885654,0.9943356,-0.0399467,-0.65464026,0.26197225,0.46942687,0.1625241,0.5933916,0.21159571,2.1108882,0.76035583,0.58453465,0.6699619,0.53556496,0.6652242,-0.21409273,1.3913267,1.2492512,1.7202479,0.53731155,-0.26585782,-0.48020875,-0.84928286,-0.61475414,-0.25104958,-0.8003079,-0.92734,-0.9432086,-0.77244616
657,0.8177617,-0.9649504,0.5747749,-0.42605117,-0.37993094,0.622751,0.4759457,1.5356023,-0.16092058,-0.21919204,1.1048973,-0.012724186,-0.7547448,-0.3906636,-0.03503537,-0.47791898,-0.33366024,-0.054083813,-0.29116046,0.42921343,0.18566051,1.3142647,1.0203563,1.2927005,1.8463529,1.917287,2.256718,1.6471095,0.16183478,0.08240933,0.0109267635,0.4078923,0.44963595,0.19079573,0.06681547,-0.7644689,-0.8939264,0.4739821,0.14612404,0.010674555,0.09641364,-1.1777604,-1.8937559,-1.4559346,0.14488487,-0.30324915,-0.21461532,-1.5261252,0.052716445,-0.74696237,-0.7832124,-0.04652325,0.36629018,-0.0033614247,-0.69480485,0.4673055,0.33364365,-0.48564833,-0.119325586,0.5933519,1.6240078,1.3883231,0.87741613,0.30809778,0.9047,1.3768148,1.289694,1.1240124,-0.23020548,-0.26131058,-1.0398494,-0.58358985,-1.4341345,-0.5617999,-0.85823476,-0.8488872,-0.5335229,-0.80609816,-1.5393157,-0.3838536
658,0.43487436,-0.9160884,0.6833805,-0.44762966,-0.11956107,0.88065,0.452903,1.3086059,-0.27439618,-0.3878679,1.060636,0.30792063,-0.42215127,-0.1109978,0.82370126,-0.39004353,-0.22716807,0.047691662,-0.18950808,0.76145774,0.7231526,1.9888042,1.348147,0.15401307,-0.1613837,0.021489112,0.3113109,1.6525794,0.90085196,1.511661,1.3320284,1.1545663,0.8427773,0.23496781,-0.27308413,-0.8684792,-0.46236476,0.52712727,0.2832174,0.13465017,0.7855637,-0.57903314,-1.6137238,-0.08810726,0.19839959,-1.5294645,0.35164604,-1.1949749,0.6945536,-0.067765705,0.065746635,-0.7605191,0.55523974,-0.41159436,-0.37712756,0.65138644,0.7105252,-0.6022243,1.0834265,1.6196213,0.4705127,1.6019622,1.5621153,1.1224233,0.037292816,-0.16707844,-0.5224043,0.33463883,0.036253158,0.78522813,0.84045815,1.392579,0.43661857,-0.16990986,-0.5458973,-0.13413237,0.38015833,-0.33745834,-0.9636904,-0.58407414
659,0.6024062,-1.3704584,0.77063304,-0.36984843,-0.30787838,0.60752785,0.33115998,1.4441051,-0.39840275,-0.05505645,0.7342064,-0.2140949,-0.6523531,0.03862821,0.38874775,-0.44551092,-0.22063592,-0.5633578,-0.5455875,0.049029823,-0.041419823,1.2111739,1.228235,1.1317072,1.4082758,1.8760887,2.2495062,1.7237277,0.72303843,-0.2509799,0.21509847,0.38505942,0.06667506,0.1100135,-0.4103514,-1.0816011,-0.8366549,-0.17743093,-0.44097143,-0.5737095,0.08359993,-0.81709695,-1.5470897,-0.9699397,-0.109537,-1.274126,0.054471053,-1.7094547,0.5639758,-0.14910929,0.055238497,-0.5924253,0.32940534,-0.2771455,-0.56858283,-0.20307657,0.429062,0.0458825,-0.13616934,0.26823923,1.526188,1.9742004,1.7840964,0.8856822,0.90176857,2.1432219,0.82123214,0.71513087,-0.5446114,-0.16620976,-0.7095338,-0.4954676,-1.1082472,-0.92489016,-0.35339373,-0.5698615,-0.5191503,-0.92530733,-0.8667399,-0.95800096
660,-0.90962625,0.71043843,0.4127154,0.34669045,0.22506492,0.027323479,0.720234,-0.11617862,-0.6526503,-0.5303768,-0.8019094,0.01979038,-1.4687773,-0.59779334,0.4351719,-1.9142,-1.4047923,-0.8719625,-0.50698274,-1.3835714,-0.84720623,-1.6975693,-1.8878623,-1.429558,-0.7187515,-0.64526016,0.4301797,0.22365758,-0.012327016,0.51134026,-0.1599868,0.23945889,0.72664505,1.1196469,1.4402415,0.8006294,1.5965317,0.37367368,-0.0021666072,-1.5667892,-0.80621946,-0.12905768,-0.93302375,-0.15668413,-0.7683523,-0.91697234,-1.4338424,0.40501153,-0.052695308,-1.241591,-0.01933106,-1.2395035,1.0922649,-0.34887064,-1.0439514,0.68505603,-0.02168962,-0.32554513,-0.5616471,-0.4478398,-0.5705288,-0.78685445,-0.09834363,-0.58647865,-0.22951855,0.5429484,1.7554396,1.2674977,0.60732275,0.8238752,1.7574245,0.7496057,1.0187988,1.0844712,2.089287,1.995755,2.1140065,1.0349435,-0.44453016,0.10109712
661,-0.98651445,0.6301903,0.34766555,0.44161156,0.32076892,0.18368384,0.67400336,0.13093133,-0.3170639,0.37109032,-0.69986904,-0.2282501,-1.0638618,-0.36309063,0.5825535,-1.3240362,-1.1864996,-0.38015726,-0.72609335,-1.0466702,-0.26269436,-0.952971,-1.2181015,-0.9650437,-0.5960585,-0.6666993,0.46828392,0.21063152,-0.45995185,-0.10171511,-1.1923323,-0.2243556,0.33377123,1.3840741,1.8391649,1.6812147,2.128372,1.827721,1.6489683,-0.0991425,0.06825427,-0.2249826,-0.8726071,-0.14494419,-1.3591931,-1.509316,-1.6785854,0.05587119,-0.23683652,-0.75377536,-0.19623291,-1.1610749,-0.5132537,-0.9032888,-1.2308496,-0.44024387,-0.6772244,-0.4858676,-0.36714846,-0.5972561,-1.1762222,-0.76917315,-0.47233307,-0.67181903,-0.87668145,0.39636245,1.7344854,1.3292814,0.6634566,-0.38370618,0.19027404,0.057052616,0.40150604,1.3688846,2.3187735,2.9984508,2.76628,1.8749869,1.7715216,0.07456804
662,-0.74401784,0.6518091,0.5231323,0.15783118,0.6967223,0.15350458,0.03891953,-0.5520022,-0.45118716,0.63077354,-0.90056115,0.25642264,-1.532424,-0.530082,0.4305077,-2.0135193,-1.64192,-0.45103326,-1.2099615,-1.386982,-0.92382014,-1.5052397,-1.5499377,-1.2328196,-1.0829144,-0.45268652,-0.33356377,-0.121864095,-0.70443106,1.4111819,1.0007367,1.8080615,1.2339122,0.8977625,0.09190174,-0.10324923,0.8250303,2.9469688,2.6154063,1.1241493,0.2968672,-0.45357934,-0.3496268,-0.39845276,-0.5204339,-0.7747015,-0.2829143,0.77048135,0.17367138,-0.96938264,0.49302155,-0.85830945,1.1637386,-0.11288589,-0.67000437,0.5982996,-0.4014119,-0.4194497,0.09384962,-0.63190037,-0.88593096,-0.48614845,-0.123505384,-0.88890237,-0.6240841,0.2889163,1.6282557,0.90239304,0.8677836,0.58558965,1.8797804,2.672473,2.5579064,1.0308048,0.007440923,0.6073075,1.3760949,3.2530146,2.3884714,1.6614736
663,-0.8764649,0.42383018,0.8499842,-0.009970372,0.44094428,0.31665105,0.5215669,-0.31396055,0.57791764,0.5394381,-1.0507308,0.3291482,-1.2896858,-0.40469143,0.2075783,-2.0922778,-0.7901625,-0.5873626,-1.629011,-1.0529776,-0.84112674,-1.38853,-1.9152722,-1.3121578,-1.5954416,-0.9159157,-0.8329947,-0.29524136,-1.1055918,0.5174546,-0.004697478,0.45414427,0.27710912,0.7529493,0.4475376,1.4339137,1.1967088,2.8819187,1.4934195,2.1546068,0.87938744,-0.19552436,-0.7640668,-0.43862823,-0.98885363,-0.47556847,0.16374996,1.5263499,-0.12804638,-0.8027455,0.50755465,-0.42874113,0.9555979,-0.50655216,-0.6755316,0.9229692,-0.52101445,-0.5904509,0.39389727,-0.5593337,-0.9730285,-0.5498778,-0.13627768,-0.7519617,-0.42976105,-0.96546793,-0.116490446,0.36840627,1.8860592,1.1278728,1.1763141,1.5860504,2.224211,2.414265,1.3000407,2.0250163,2.4699488,3.93813,3.3744626,2.0863166
664,-0.71122766,0.6156736,0.4027655,0.07189801,0.26552206,0.18190011,0.86016953,0.2613013,-0.046316054,-0.44017404,-0.88671356,0.52321255,-1.5629964,-0.57332444,0.702874,-1.3483411,-1.2336617,-0.9239874,-0.8750717,-1.04522,-0.5613084,-1.065242,-0.82965213,-0.14682065,0.059707012,0.7260982,0.7987192,0.8657283,-0.10128535,1.056141,0.14430861,0.78379864,0.81630605,1.3443022,1.7252126,1.6106092,1.8627899,1.6075805,0.4810729,0.17308578,0.022230586,-0.33942166,-1.0892614,0.13623258,-0.6702018,-1.2591506,-1.6136996,-0.48807558,0.094975226,-1.3372463,-0.4423531,-0.7743304,0.69566923,-0.56460994,-0.8884601,0.1545254,-0.20425853,-0.37089798,-0.4446628,-0.67950225,-1.0527545,-0.90994585,-0.32075047,0.63177365,0.90326464,1.552371,1.2096441,1.5172759,0.6161063,0.77656734,0.39175057,0.5866134,0.49356535,1.4833149,2.3481374,2.4684746,2.6410255,1.0552846,0.20300782,-0.057415705
665,-0.7604817,1.2209322,0.36664742,0.43002424,0.3801638,0.5793408,0.7322731,-0.16051647,0.15904303,-0.83029425,-0.45664835,0.7224605,-2.1762993,-0.41566172,0.8124244,-1.237409,-1.0932529,-0.6226562,-0.10073002,-0.7731979,-0.74859416,-0.8206448,-0.54318357,-0.49083695,-0.119004525,0.258281,1.0008233,0.5110256,0.009347857,1.4364047,0.31383592,0.4961861,-0.12971017,0.42763177,1.1264256,1.0232242,2.0258954,1.8933731,0.4896973,-0.08294593,-0.79268336,-1.2468364,-1.0744555,-0.33689097,-1.1378293,-1.4775531,-1.567856,0.016796045,-0.39922085,-0.9426899,-0.2869734,-0.8652784,1.3840561,-0.7260114,-0.36684465,0.5545641,0.1791956,-0.35389,0.10534496,-0.20828056,-0.5810779,-0.14620207,0.3917047,0.7016655,0.4114175,1.1318964,0.8945685,1.1849695,0.71382844,0.6170862,0.7076048,0.46277654,0.480923,0.32391447,1.5216317,2.412881,3.031496,2.1220744,1.1624322,0.083637625
666,-0.82484186,0.27937782,0.34544095,-0.12644687,0.3698316,0.010909583,0.0020719483,-0.3132688,-0.43827924,-0.50578743,-1.1642329,-0.06552297,-2.0939343,-0.47409227,0.089047834,-1.9343656,-1.6211599,-1.1938695,-1.3041354,-1.6108414,-1.3816016,-1.2742697,-1.9184254,-1.4768578,-0.75853616,-0.76725817,-0.8080952,-0.31303003,-1.27837,0.88153046,0.8943035,1.9532801,2.049925,1.8398966,1.2260205,0.5807947,1.1110362,1.1536027,0.08914931,-1.3328111,0.1130652,0.2550171,-0.05592232,-0.9264754,-1.4368188,-0.99230236,-0.15484236,0.055241026,0.049008213,-0.7586316,0.16805825,-1.217013,1.4308108,-0.8591197,-0.62755215,0.3762536,-0.041267574,-0.18065764,0.071225815,-0.5061742,-0.471253,-0.8934735,-0.18402274,-0.18862462,-0.023154862,0.559666,1.238033,-0.2459253,0.49333912,0.85120296,2.3086338,2.7355618,2.4022205,1.8208277,2.6436584,2.7544973,1.2813725,0.12530372,0.26342836,-0.12848637
667,-0.8145285,0.20512813,0.44935793,0.18089083,0.4181389,0.093274266,0.13885047,-0.5060736,-0.17461912,-0.62184197,-0.99410516,0.10170548,-2.1192145,-0.4746905,0.20227717,-1.965001,-1.4601408,-0.61766344,-0.68220085,-1.1335107,-0.7778698,-0.77750194,-1.20853,-1.3488013,-0.7238745,-0.26306805,0.07434164,0.9313547,0.22857061,1.3358152,-0.16319437,-0.46451104,-0.08297493,0.40676835,2.1462176,1.855145,2.5462155,1.8602909,0.4867059,-0.6775313,-0.20718355,0.040392105,-0.5780911,-0.17607929,-1.5055867,-1.0627332,-0.61068267,0.31276712,-0.2761729,-0.93993217,0.2388489,-0.9966247,1.0701625,-0.97266567,-0.94253933,0.3998187,-0.036922064,-0.38490775,-0.23932801,-0.61045295,-0.5330529,-0.8490889,-0.32819048,-0.4009754,-0.63536495,0.38559252,1.4922751,1.5818928,1.618161,1.2227534,0.6225754,0.50970805,0.121770926,0.50382453,2.4769216,3.1011932,3.1838076,2.059275,1.25694,0.5056378
668,-0.86191916,0.4099316,0.28700975,0.28723234,0.21887736,0.17466375,0.6020983,0.3049935,-0.21940254,-1.1427772,-0.8556563,0.37192237,-1.8290559,-0.6060576,0.2906323,-1.8603401,-1.7517148,-1.4906243,-0.8930146,-1.3549312,-1.1218475,-1.54125,-2.0216007,-1.3235543,-1.1611185,-0.59977764,-0.049027685,0.45189705,0.3657968,1.0592134,1.1683357,1.2192401,1.4105864,0.9906126,1.0517967,-0.098855965,0.7424857,1.2141464,1.1369761,0.3038647,-0.84878355,-0.47192916,-1.0436232,-0.13053383,-0.9301195,-1.1472465,-1.3643799,-0.38239643,-0.4506122,-0.85035205,0.57939535,-1.3874133,0.60961145,-0.08495886,-1.0640645,0.42636973,-0.054158375,-0.17438602,-0.74402696,-0.7450989,-0.49587455,-0.71069723,-0.01805312,-0.54291075,-0.82602674,0.14300439,1.1147658,1.4285889,1.1416446,1.5500351,1.3426436,1.5466733,1.6541764,1.7385858,0.99021393,0.3331795,0.61750424,1.2803254,0.9869376,1.0671854
669,-0.870312,0.9544764,0.76624066,0.76011276,0.706556,0.33261782,1.0241461,0.4109136,-0.22116214,-0.34861392,-0.56448436,0.25912714,-1.5514339,-0.3860042,0.92819977,-0.8545078,-1.2078518,-1.009852,-0.5535437,-1.3282483,-0.5343352,-0.83203745,-0.80657995,-0.9900818,-0.4489454,-0.31690803,0.5498009,0.5010321,0.030633543,0.9758477,0.5231325,0.66483694,1.1538656,0.8984766,1.0039371,0.04507863,0.96731365,1.0715542,0.5826182,-0.18856157,-0.9362508,-0.61522424,-0.6711945,-0.13281532,-1.1746451,-1.0941664,-1.9547179,-1.0280472,-0.5884889,-0.90576184,-0.63547325,-1.263202,0.33198348,-0.61105657,-1.4800874,-0.24865454,-0.5469625,-0.29752144,-0.5241147,-0.4536497,-0.9231285,-0.5712639,-0.23135419,-0.4745335,-0.7470842,0.83281857,1.4981732,0.8132025,0.21250221,0.7594979,1.2651595,0.6288738,0.5498998,1.3552402,1.8759834,1.1991079,1.0537406,0.25494298,0.68144137,1.5854924
