,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
812,2.467969e-05,-0.9837006,-0.371907,-1.2454741,-0.4244544,-0.6828544,-0.3655803,-1.024241,-0.19487448,-0.3887121,-0.5779389,-0.80813754,-0.51279944,-0.29049954,-1.9742568,-0.50254714,-0.32719705,-0.8726653,-0.9194522,-0.5290458,-0.36903864,0.5625566,1.195738,1.8464376,2.2853959,1.0355324,0.9843707,0.35907415,1.2049901,0.7317759,1.3102432,0.31274807,0.020318802,-1.1057183,-0.86872005,-0.9078782,-1.1101015,-0.7196603,-0.31660503,-0.30299148,0.32805696,0.4013892,1.3702738,1.0948993,-0.4502476,-0.61641496,-0.32282913,1.285918,-0.7593676,-0.9801444,-0.7180823,0.32303768,-1.2661986,-1.4259565,0.30796114,-0.63980633,-1.0738409,0.23261462,-0.53109497,-0.0015746187,0.327956,1.502347,1.858686,3.056333,2.9717612,1.5844612,1.9645878,1.3486775,1.7024101,0.7959692,0.91293293,0.025444387,-0.44218928,0.20048201,0.038116906,-0.048215363,0.46800524,-0.23256452,-0.94606364,-0.73125285
813,0.84209776,-1.6681687,-0.2846667,-0.42500237,-0.845894,-0.13137534,0.24176438,-0.53745604,-0.1310709,-0.5754264,-0.046420936,-0.42737404,-0.4845451,0.3584587,-1.4640203,-0.52788126,-0.039826427,0.15732417,0.2627748,0.74413687,0.6206477,1.0806499,1.7541617,1.9562902,2.8965328,2.0370915,1.4205928,0.49512365,-0.2331032,-0.7639412,-0.52169573,-0.6457689,-0.62700397,-1.1751978,-0.8206522,-0.937834,-0.2806014,-0.24336964,0.13254762,-0.28207293,-0.37298477,-1.3435035,0.11467963,1.4262674,0.19481365,-1.1567059,-0.6839504,0.81660604,0.036385097,-0.24122436,-0.72723895,-0.33133015,-0.46263313,-1.1689985,0.5056579,-0.82620746,-0.5166806,-0.3093446,0.71676975,2.5789719,1.4272671,2.2568536,2.4624138,2.3146648,2.198675,2.1481671,3.0860257,1.2147266,0.25303817,0.4558744,0.20319884,-0.023570254,0.0070176614,-0.5489124,0.40049395,0.1716391,-0.20413755,-0.22804758,-0.4031777,0.11309578
814,1.3511717,-2.8053668,-2.0255191,-1.9072497,-1.6453717,-2.0713553,-1.3902359,-2.0745401,-0.67029774,-0.5391242,-0.762168,0.8695382,2.205198,5.357373,1.8944795,0.6110108,-0.2484505,-1.8045777,0.3221632,0.29009998,-0.6586403,-1.0986778,0.21435134,1.0249338,0.6333486,-0.15339567,0.6078597,-0.9069826,-1.6277088,-1.7020612,-0.37242827,-0.33236378,-1.9237792,-0.7918702,-0.58607465,0.6382331,-0.16501139,0.76833445,-0.010622339,-0.15717044,-0.7645684,-2.2084959,2.6523733,1.9782361,0.8494669,1.1659158,1.644379,2.2515066,0.7666654,0.045836583,0.579464,1.6909374,2.6719272,5.737573,2.5272274,2.4154258,1.6942859,2.0435896,1.339687,0.49410826,1.5051224,0.5569212,1.1128346,1.2560167,-0.3874254,-0.39623883,-0.8040748,0.20139232,0.9561715,0.37139362,-0.005506459,0.009549418,0.21480285,0.14410618,-0.067056425,-0.31685805,0.33293244,0.5211633,1.8915912,0.5139629
815,0.6067894,-1.1498286,-0.36828053,-1.6324624,-1.4033812,-0.67639,-1.3072329,-1.5425738,-1.6554819,-0.5160484,-1.325127,-1.7521645,-0.7743859,-0.92929286,-2.7117257,-0.42622972,-0.13000764,-0.7326707,0.66469526,1.6659408,1.4313995,1.4912249,0.57244545,1.4106637,0.9521227,-0.3353871,-0.66301024,-1.6498778,0.6815485,0.26368752,-0.050297882,-0.5967927,-0.7316716,-0.5481389,-0.2873326,-0.45473522,-0.34713542,-0.058431774,0.46389017,-0.7746591,0.5614469,0.0024209348,1.8429575,2.8758984,1.4793409,-0.15066147,1.3490117,0.75531256,0.6393368,0.7045112,-0.220038,0.44770655,-0.8734226,-0.8181177,1.4766806,-0.31154415,-0.27205932,0.8596738,2.250047,2.519643,1.5038494,1.9743743,2.8735516,2.0726695,0.8964415,0.6384458,0.15929101,0.37620932,0.5754418,0.060511176,0.27119702,0.3291568,0.27442527,-0.5302093,-0.50314146,-0.3400243,-0.45008206,0.67835575,-0.12372958,-0.959087
816,1.0841309,-2.4405215,-1.6145294,-1.2003314,-1.0559,-1.8583953,-0.50509936,-1.4997537,-0.48096284,-1.0243622,-1.1159011,-0.95547765,0.25493726,3.4285913,2.7390435,3.4280324,2.8114233,0.1308472,-0.25934854,-0.0022387684,-0.33205333,-0.47772044,-0.43675432,-0.1300586,0.53812194,-0.2013307,-0.2741879,0.8121015,1.0622882,-1.0905854,-2.038812,-0.15243019,-0.24059993,-0.47659305,-1.2970482,-0.19746022,-0.80361897,-0.78409106,-0.33802867,-0.054653913,0.06950379,-1.4053577,2.2038357,1.872986,0.7574973,1.2932132,0.075726695,1.5499709,0.6044431,0.66139704,0.31567967,0.50165534,0.99066246,2.6734107,3.576804,3.4522915,3.626927,2.6084065,1.1533153,0.91736317,-0.015211442,0.8470653,0.99586487,-0.024871403,0.6503862,0.1508752,-0.63704467,0.02510141,0.31668195,0.35827142,1.1288772,0.010492288,-0.22247273,-0.08798334,0.029832281,-1.0457954,-0.6544034,-0.3193958,1.6403202,-0.08599699
817,-0.56641555,0.036335092,-0.061494846,-0.17407061,-1.036864,0.036533486,-0.43392748,-0.8231347,-0.46568498,-0.47784233,0.036633786,-0.8438396,0.040327962,-0.20430633,-1.1548176,-0.34231338,-0.13662097,-1.2534429,-0.856977,-0.13926837,-1.6317154,-0.6549615,-1.4452742,0.19819228,1.2363776,1.4271134,1.6743283,1.0914794,0.3106368,0.9315772,1.1991774,2.3668709,2.5462365,1.7912987,0.17468788,-1.0377921,-1.1369599,-0.38129243,1.0340595,0.49234042,-0.23224042,-0.21555738,1.1207433,-0.3944265,0.8111127,-0.73146045,1.3044418,-0.015316775,0.43000838,0.5912571,-1.4092357,0.19614159,-1.0313344,-0.88980883,1.1801397,-0.32662696,-1.3436217,0.044363104,0.18303494,-0.84010595,0.4660805,-0.1133304,0.69309807,-0.011325213,1.263014,2.2274907,1.6673225,1.9211097,1.4061805,1.2580107,0.61672604,2.207386,2.9882376,2.6681242,0.72966605,-0.46806377,-0.06399259,-0.13808037,-0.27458906,-0.4744592
818,-1.0819321,-0.37620988,-0.13345733,0.18786524,-0.4690298,-0.09295501,-0.11694255,-0.5857886,-0.1738966,-0.26450935,-0.03743648,-0.915281,-0.7173083,0.4988728,-1.2672893,-0.5043969,0.5695703,0.053823937,0.30683497,1.4251491,0.23998767,0.25484604,-1.2874118,-0.857877,-0.1853457,-0.51527846,0.2866303,0.6099857,0.617492,0.57656556,-0.3834666,-0.56579757,-0.9745585,-0.24085282,0.5759899,0.11516897,0.22112036,-0.19943833,2.001886,1.8469868,0.7013912,0.17709802,-0.0035702984,-1.2779202,-1.132614,-1.151254,-0.32571736,0.29725033,-0.7866424,-1.3072568,-2.046936,-0.9358427,-0.78813124,-1.1520998,0.0383422,-1.1977639,-1.6544468,-0.1545719,1.4433609,1.6439486,0.44511387,-0.3472745,-0.32623705,-1.0880401,-1.2629243,-0.3155653,-0.19921406,1.0013126,1.6270369,0.7426203,-1.1792517,-0.23486763,1.0375445,0.38162348,0.07515494,-0.39292338,-0.35093105,0.509537,1.5346514,1.7135878
819,-0.6404665,0.31005633,-0.55684406,-1.0177633,-0.90295154,-0.102733836,-1.0464578,-2.0836084,-0.52148986,-0.392228,-0.57562107,-1.1490585,-1.2029556,0.34246847,-0.5344282,-0.5083662,-0.4688469,-0.9683209,-1.7105057,-0.24102187,-1.1510239,-0.5025369,-0.49474373,0.8217247,1.7735971,2.458779,1.6403587,1.5942587,1.2909206,1.0504549,0.7941297,1.5972897,2.2534034,1.0339882,0.5698294,-0.16603364,0.2819599,0.3423597,0.9063397,-0.21707827,-1.1322975,-0.6968475,1.0353277,-1.2168031,-0.15509376,-1.0762137,0.38366163,-0.21764943,0.26168206,0.534635,-1.7041391,-0.57066065,-0.46211147,-1.353608,1.1190577,-0.42593986,-0.9434851,-0.69111705,-0.03680392,-1.1240366,0.37985685,-0.64325005,0.425116,0.5579343,1.7328756,2.375247,1.6252673,1.2074448,0.8018174,0.42908558,0.5571663,0.09790276,0.81994903,1.5035336,2.079762,1.6077483,0.024098141,-0.54121953,-0.41151756,-0.33276644
820,1.3875676,-2.031474,-0.967883,-1.2354442,-1.2067366,-0.11959845,0.23382714,-0.7614719,-0.80226845,-0.75867796,-0.5725434,0.91300595,1.8935612,4.6735888,2.2965658,0.86616683,0.1949772,0.35208714,1.2645344,0.7480877,0.007929322,-0.26370257,-0.2202754,-0.0046953172,0.56102127,0.39307,-0.1363695,-0.40777886,-0.11743331,-1.796052,-0.7727064,-0.39719266,-0.31361988,-0.66717917,-0.2465513,-0.21829179,-0.5024475,0.72961205,1.1662523,-0.076322824,-0.39481366,-2.018319,-0.5044427,0.58186907,-0.07992588,-0.76431686,-1.2839875,0.818171,0.64885867,-0.6580128,0.76862305,1.4845037,2.2332973,4.722656,2.253928,2.3538232,0.28562587,0.33070546,1.0916519,0.31675518,0.21481167,0.4728658,0.036733482,-0.66521734,-0.67850596,-0.75473046,-0.8665466,-0.58373094,-0.8418815,-0.3433043,-0.46457875,-0.023799755,-0.18656278,-0.08859137,-0.42250308,-0.600374,-0.7794997,-0.20514065,-0.22633982,-0.57965845
821,0.0074728914,-1.1411384,-0.34737837,-0.79430366,-0.56896085,-1.2446607,-0.1477593,-1.4180391,-0.6771566,-0.9778926,-0.9757925,-0.8663496,-1.4093888,0.75909716,-1.8410902,-0.5566703,0.32237625,-0.5346582,0.77183044,1.7922362,2.6672244,1.9874324,1.2847807,-0.14784993,0.298718,-0.7731046,-0.008269132,-0.104466066,0.14940941,-1.1013055,-1.4496769,-0.9670268,-0.6167389,-0.6518083,-1.652483,-1.4861684,-0.76600087,0.47078916,-0.9183283,-0.7258495,0.6315954,0.18820067,1.3856623,0.1754691,-0.6278068,0.51321626,0.049681623,1.1498698,0.27449262,-0.22778678,-0.25351232,-1.0630741,0.93586797,-0.8901741,0.45895174,-0.88501143,-1.1090214,1.4567239,0.6273826,2.7636685,2.9934282,2.274765,1.9055202,0.45676383,0.85374933,1.299436,1.0117753,0.5907516,0.3886982,0.033233088,0.8826776,0.42059228,-0.61546326,-0.67047024,0.16189693,-0.12699161,-0.59014636,-0.2810472,-0.72048205,-0.2869899
822,0.23844327,-0.6325547,-0.24057253,-1.2482553,-1.1065503,-1.1904615,-0.6851648,-1.6150986,-0.25708187,-0.63796407,-1.2681739,-1.452404,-1.1685024,0.33541262,-1.3134238,0.66804934,0.52061033,0.039702818,0.6743763,0.4985854,0.4997873,0.4578608,-0.10066037,-0.074187964,0.53394574,-0.2503525,0.13011193,-0.18734272,0.24694797,-0.18178365,-0.44024596,-0.20382637,-0.116028704,0.23418091,-0.34363747,-0.7400058,-0.71245927,-0.8223073,0.18511452,-0.025109706,1.657917,0.6979499,1.311251,-0.3439979,1.5858203,0.5535007,0.56302345,1.7174134,-0.01595997,1.0098891,0.08791612,0.22830853,-0.08545189,-0.8063708,0.7955055,2.2671697,-0.5436715,-0.26927322,0.98205453,0.64952505,0.04052136,-0.20607644,-0.7600326,-0.22636518,-0.9702738,0.07276678,-0.73923844,0.012580766,0.006594364,-0.16072905,-0.92270505,-0.010041581,0.51416135,0.6285301,-0.49990466,-0.578035,-0.6694981,-0.26094133,-1.2396699,-0.38310733
823,0.6074888,-1.5913134,-1.0293698,-0.81148183,-1.0888727,-1.0468838,-0.36304554,-1.1697881,-0.2181932,-0.6771156,-0.88173234,-0.7080955,-1.175026,-0.2862871,-2.0897224,-1.0738761,-0.39028442,-0.6343364,0.9928212,1.8067036,1.1976993,0.7768327,0.47031674,-0.10809687,1.4091014,1.018365,0.80970114,-0.44328138,-1.1488898,-0.6537796,0.10881193,-0.19719085,-0.5980625,-0.9610657,0.035177786,-0.123949565,-0.034098163,0.27796626,1.0651999,-0.43335918,0.83569324,-0.78386796,2.0360024,-0.8937278,-0.05702838,-0.10002374,0.33081853,1.8617134,-0.3701002,-0.06018121,-0.59369504,0.18949324,-0.29445994,-1.2000581,1.0991489,-0.22918002,-0.3626522,0.19538528,1.8078525,3.783487,1.5937622,0.61776114,2.0932963,2.158246,1.2973855,1.3779829,1.7888561,0.72602034,1.0356612,0.58526784,-0.0014116926,-0.27690578,0.6139983,0.78580105,0.21231611,0.15161118,-0.19885455,-0.2584112,1.4308,0.48460478
824,0.023336282,-0.8557574,-0.5426417,-0.77775115,-1.1431308,-0.90913266,-0.12643589,-1.5080385,-0.38526532,-0.68753225,-0.78665566,-1.426791,-1.2275797,0.32051197,-1.2174547,0.6009344,0.6161339,-0.21416698,0.14950557,0.53179836,0.7634834,0.77177393,0.26266938,-0.16663608,-0.54332834,-1.0826871,-0.6959914,-0.6007347,0.6266858,-0.24497083,-0.078052156,-0.33212963,-0.6857632,-1.0384037,-0.8732829,-1.2407866,-0.64575857,-0.22053082,0.516484,-0.005100135,1.5933995,-0.095668614,0.57364553,-0.92043513,0.9496835,-0.24560107,0.38924187,2.0203533,0.24214663,-0.044581924,0.087120265,1.1123496,1.5506797,0.050071508,2.3138132,3.1377442,1.1290239,1.1243365,-0.18299,-0.24701416,0.04514372,0.72052175,-0.09550889,0.07467061,-0.3776778,-0.26424938,-1.1636025,-0.7721019,-0.03408914,0.22271894,-0.30937338,-0.2712318,-0.4478696,-0.81129485,-0.70345217,-0.54313016,-0.92275435,-0.90456444,-1.353032,-0.7651356
825,-0.24921788,0.31827462,-0.6950982,-0.40665555,-1.0429004,0.051109422,-1.1518205,-1.8709853,0.23937495,-0.4024665,-0.3377121,-1.2726042,-0.32469332,0.64723766,-0.52825177,0.64187753,0.17189145,-1.0568585,-1.3520406,0.19372116,-0.8634254,0.48774287,0.23620325,1.1297058,1.1357602,0.63579786,0.50656384,1.3910347,2.0742545,2.297001,1.802585,1.7273637,2.035056,2.1885736,1.7371254,0.848238,-0.19518091,-0.24176301,0.81743103,0.63952965,-2.0514145,-0.4075257,0.8444079,-0.60543174,-0.47406504,-0.13467775,1.0242603,0.58961105,0.13597116,0.61498326,-1.28593,0.038852166,-0.9575446,-1.1922197,0.8438382,-0.8913368,-0.84674156,-0.1322003,0.2656269,-0.89047045,0.15637016,0.5430362,1.7839516,1.9912734,0.524692,0.21399283,0.048508752,1.6619563,2.486982,1.8392447,0.29047337,0.94429284,2.810346,2.5336907,1.9442385,0.093191646,0.14071845,0.18614094,-0.5991914,0.10215434
826,-0.23549004,-0.246269,-0.7335549,-0.258463,-0.36946967,-0.7876926,-0.10010379,-0.8866915,0.28518766,-0.2719803,-0.66752976,-0.6244291,-0.54732895,-0.13211077,-1.7578247,-0.35067087,0.052835464,-0.43846774,-0.61005926,0.30406883,-0.4453024,0.38199732,0.34217927,0.8759312,1.0419701,-0.118752986,0.2953107,-1.2538133,-0.48170343,-0.32983094,0.09485846,-0.060328312,-0.49304846,-0.86931884,-0.49548328,0.2136273,-0.5113941,-1.1083056,-0.9848393,-0.83727145,1.6741239,0.32423812,1.7954717,-0.47991538,0.33587384,0.05190308,0.7322808,1.5948534,-0.5907776,-0.5990841,-0.7547876,-0.17912108,-1.0088526,-1.1362249,0.67054653,-1.3586155,-0.75529057,0.45503756,0.3792077,0.012951342,-0.5724211,0.38263565,-0.10797478,1.5038965,1.3849146,1.273605,1.2165562,1.1146826,1.4552097,0.9539291,0.8099779,-0.015059718,0.0523587,0.5366918,0.37400785,0.6400328,0.07282491,0.030410713,-0.14039387,-1.0982239
827,0.90191513,-1.6769496,-0.82114995,-1.4579248,-1.5008723,-0.97973984,-0.6913817,-1.8194059,-0.02780187,0.19177084,-0.2208233,0.24054278,0.17655252,1.0969188,-1.242799,0.21660665,0.7496994,0.33334973,0.92514205,1.0240979,0.6764389,1.4167613,1.1032864,1.2771242,0.64606655,-0.30802009,-0.8460551,-0.79649395,-0.8003074,-0.7956206,0.3877365,-0.261089,-0.42995766,-0.56676936,-0.2978964,-0.70630306,-0.25797886,-0.9146265,-0.6007425,0.2523963,0.09943165,-1.5233308,-0.23022246,0.44602078,0.5337933,0.100485064,0.7931381,2.6238744,0.5079442,0.21122533,1.7943457,1.5162882,3.2521765,1.1152464,1.1058174,0.31625825,0.52704805,0.61252135,0.1483026,0.8021843,1.1604735,1.0048168,0.7903702,1.0289391,-0.76831067,0.19283459,-0.97890097,-0.04188619,-0.6910766,-0.40603307,0.07547256,-0.042541575,-0.22485566,-0.060765807,-0.23151493,-0.34844443,-0.16861084,-1.1675311,-0.54739046,1.0580205
828,0.98364115,-1.4281304,-0.7043517,-1.6109864,-1.6744889,-1.0296171,-0.9761138,-2.1215005,0.023524258,-1.3830239,-1.3397697,-0.9895709,-0.53934586,0.6832026,-1.3664865,0.48090985,0.25612205,-0.23977913,0.9500609,0.62619495,0.77289116,1.2376537,0.71116203,1.2999243,1.2519232,0.49385032,0.13303642,0.3528032,0.3468281,-0.6667506,-0.17334187,0.018471535,-0.20597115,-0.95279515,-0.88242996,-0.35301197,-0.6754958,0.27850604,-0.1413082,-0.536889,2.5115845,-1.2543696,0.87537086,1.8485196,2.5822203,-0.3277617,0.7238149,2.7254562,-0.31024858,1.4037825,0.44726476,0.09183211,2.0605738,1.0580877,0.99594367,0.7897939,0.1847346,1.6106726,0.7276695,0.73243505,0.31871474,0.85770917,-0.26814944,0.9412413,0.36510575,0.2732463,0.052869942,0.28601933,-0.43589142,-0.15186967,-0.006304291,-0.5564362,-0.29265603,-0.087027155,-0.2047614,-0.75124645,-0.23147148,-0.7106848,-0.79756415,-0.42816153
829,1.1893256,-2.281585,-1.2206036,-1.8104173,-2.426669,-0.6599125,-0.40466988,-1.841317,0.13992299,-1.7430595,-0.057364542,-0.37479255,-0.4477801,1.0174214,-1.1886289,1.0285093,0.15942672,1.3216755,1.290569,0.983853,1.5870285,1.0427834,2.1804297,1.2593353,-0.017932983,-0.047298133,-1.0252795,-0.7716692,-0.16750675,-0.9171149,-0.81900376,-0.4344413,-0.41946176,-0.4916414,0.14812137,-1.0400411,-1.0919521,-0.2367772,0.4329022,0.45325118,2.406853,-1.8163512,1.480734,1.6456405,3.482292,-0.5771988,0.27425662,2.3516428,-0.783961,2.3944983,-0.19859958,1.5051614,3.4140737,1.7940428,2.1299884,0.8422523,1.3359543,2.0148292,1.3431,0.99346274,0.73066133,1.2584624,1.5381625,1.1079074,-0.20891166,-0.59882885,-0.35482112,-0.012314315,-0.13571256,-0.30866826,-0.44110522,-0.3479409,-0.48765808,-0.41186267,-0.55289954,0.07116088,-0.48507333,-0.926621,-0.31680223,0.25993213
830,0.47762248,-1.8568323,-1.2444547,-1.0672387,-0.85943145,-1.5382109,-0.6091452,-1.5904269,-0.26204604,0.15083188,-0.5296005,-0.31370807,-0.25889778,2.5778885,1.6063616,2.0014818,1.9365976,1.132119,1.3518125,0.7627548,0.26879895,-0.48257732,0.07844427,-0.04801908,-0.24798973,-0.883493,-0.5817193,-0.18324916,-0.09669551,-1.1241008,-1.4383736,0.09810664,-0.60684204,-0.20475361,-1.1581137,0.52191716,-0.48183537,-0.20981756,0.29696763,0.32552096,0.7994048,-1.1160644,0.89520115,0.11436097,-0.6867715,0.7494667,0.41560346,1.9147466,0.3723647,-0.61363006,-0.057929393,-0.40293786,1.0732208,3.1604536,2.892383,1.6429949,2.8100555,3.277163,1.4187504,0.784467,-0.46029094,0.6925039,-0.015145527,0.23913066,-0.8444978,-0.36242855,-0.46103275,-0.4608969,-0.17798565,0.10258077,-0.5987582,0.3292125,0.11097869,0.1722408,-0.3552045,0.14817795,-1.0522846,0.10818339,-0.2600141,-0.08965977
831,1.2452257,-1.395408,-1.5844924,-0.7528148,-1.0343336,-1.2986631,-0.9437373,-1.5901477,0.39681903,-0.71507704,-1.3888838,-2.1472912,-1.0403509,0.94583434,-0.98819107,1.0059255,1.751995,2.0333343,2.031995,1.5917488,1.3795458,1.1646156,0.7000172,0.013774804,-0.11882274,-0.79660743,-0.642455,-0.9678548,-0.3783402,-1.5300251,-1.1270028,-0.83437246,-0.5054522,-0.72220325,-0.6617468,-0.4280583,-0.31888,0.07320173,-0.4649801,-0.6319997,1.3633116,-2.0794623,2.35186,0.33382243,1.7012391,0.41237986,0.5948655,1.442577,-0.5623513,0.90008515,-0.15772913,1.0018282,1.3661488,1.0008162,1.1935554,1.802617,1.9742237,3.2156734,1.7579097,1.1853153,0.6520528,1.4714346,0.37039188,0.5291606,-0.30050975,-0.16508079,0.35133126,0.05741387,-0.63529146,-0.411748,-0.48642492,-0.16764578,0.1290354,-0.088507436,-0.49591804,-0.86268014,-0.7543596,0.28221774,-0.04213131,-0.14574283
832,1.5578004,-1.8974042,-1.0272204,-1.687233,-1.8365889,-0.5095318,-0.7066727,-1.1329902,-0.4310801,-1.3434952,-1.1442156,-0.6666017,0.61032015,3.3284025,0.89425236,1.660429,2.0669453,0.84968483,1.5505949,0.6238989,0.32075283,0.6276081,0.21505287,0.20479168,-0.16183557,-0.07725805,-0.6445175,-1.4095988,-0.47654885,-1.1104605,-1.4867396,-1.1884289,0.08242278,0.21222226,-0.44059283,-0.58107316,-0.74292237,-1.0557995,-0.24772383,0.19200002,0.45415166,-1.6705924,0.40746826,0.6056047,1.6362342,-0.6255524,0.26325372,1.6731235,0.66432595,0.93236786,0.59494245,1.8089093,1.5310392,2.9111087,1.4186544,2.1464365,1.0433111,0.86919814,0.6905986,0.6917866,0.31556034,0.057551738,0.54527533,-0.478041,-1.1218643,-0.39527857,-0.5134134,-0.064332046,-0.06208076,-0.641088,0.052703373,0.027669733,-0.75225574,0.18345019,-0.6240116,-0.50111234,-1.2272294,-0.24445118,-0.52576953,-0.22235492
833,0.87824935,-1.2259316,-0.6977372,-1.3147254,-1.2788,-0.92846656,-0.63057816,-1.0911564,0.46691352,-0.53814447,-0.6174415,-0.07623778,-0.02109626,1.1416441,-0.57448494,0.9945435,1.0848536,0.5194766,1.6617864,1.0510483,0.9116831,1.0133947,0.5257803,0.8649223,0.5191112,-0.22057022,-0.05411844,-0.7907827,0.054061282,-1.411557,-0.30050015,-0.2175675,-0.08100306,-0.22994688,-0.38053823,-0.5385024,-0.26027146,0.016960751,-0.6683959,-0.23204273,1.3792305,-0.5909374,0.5499817,0.90699416,1.179792,-0.4166136,0.73382765,2.3655717,-0.07756507,-0.34779072,0.074495845,0.50328374,2.2611618,0.7858593,1.8226198,0.40957353,0.11230692,0.6718254,-0.051752232,-0.051573183,1.0481027,-0.02038435,-0.20436372,-0.020854257,-0.6675323,-0.5071165,-1.3495868,-0.72110534,-0.74920255,-0.43795362,-0.40755242,-0.8444023,-0.81674147,-0.49968806,-0.9326362,-0.88848186,-0.5536222,-1.068888,-1.2748855,-0.043145996
834,-0.7471523,-0.120900325,-0.03108226,-0.7300391,-1.1923274,-0.25530332,-1.6442076,-1.0942502,-0.48704332,-0.7415841,-1.0670272,-1.9781207,-0.5574362,-0.8482875,-2.1098084,-0.36888647,-0.6154291,-2.1311069,-1.3151481,-0.7644715,-1.9504533,-1.0804386,-1.5725081,-0.2298263,-1.328207,-1.0564818,-0.2675329,-0.27652416,1.629661,1.3756955,2.2041156,2.256307,1.3873065,0.65708727,0.5899104,1.1897372,0.26072073,0.47484502,0.1622795,-0.9374422,0.48818967,0.10538246,-0.009347634,-0.15677834,1.2098945,-0.7859317,1.5650213,-0.010702572,0.20387952,0.67720896,-1.1230488,0.6497376,-0.97358966,-0.4862873,0.2736988,-1.6902602,-1.2575209,-0.17402261,-0.4578849,-1.0547847,0.07285714,-0.43263653,-0.5699851,-1.1265852,0.17900375,-0.6456928,-0.062623136,0.4736462,1.3362811,2.0585167,1.8563048,1.2802918,0.73985016,1.5670336,1.5814474,0.6727774,0.15977758,-0.06254863,-1.2227863,0.073201574
835,0.13220315,-0.95931107,-0.46531975,-0.70418805,-1.3254513,-0.55835676,-0.451944,-1.1742914,-0.45325115,-0.3893667,-0.198139,-1.0532763,-0.81555015,-0.30491427,-1.6771944,-0.55195755,-0.5265009,-0.8943823,-0.85845447,0.42312062,-0.7991554,0.5830362,0.14720406,0.3118251,0.13025254,-0.07612943,0.57425195,0.8261686,0.8260634,0.6553823,-0.3131664,-0.3426068,-0.3564557,-0.27900797,0.003781261,-1.1821226,-0.76604176,-0.34504583,-0.21626344,-1.3931967,0.9283509,0.5035386,1.2052543,-0.15764381,1.3032138,-0.43564162,-0.087890886,1.174649,0.3200749,0.3075222,-1.641889,-0.05083237,-1.215105,-0.75170356,0.36918506,-0.5222692,-0.6072738,0.3077955,1.7677833,0.47433364,0.5114269,1.4565042,0.88526714,1.2323638,-0.38967973,0.2821416,1.6046664,1.2625078,0.72897285,0.43699107,0.7734467,0.5317522,0.3180421,-0.8697365,-1.0264915,-0.3001451,-0.610797,0.43391496,-0.8753158,0.43339282
836,0.29421908,-1.2669202,-0.47409078,-1.0073199,-1.2195767,-0.7726568,-0.30196634,-1.373369,-0.5748092,-0.997846,-0.28897107,-1.0342872,-1.5931504,-0.42539167,-1.9845417,0.3805567,0.976501,1.3064127,0.5076845,0.70203555,-0.192481,0.21635494,1.2050259,1.1322323,1.205695,-0.17645642,-0.5876481,-0.1104125,-0.65133184,-1.703057,-1.2876658,0.54679567,0.776808,-0.5020425,-0.48702487,-0.8469017,-0.70768857,-1.5194037,-0.26382375,0.13666132,1.6253287,-0.06667452,0.70422924,-0.6360933,1.1629542,-0.47424123,-0.37448877,1.3791585,0.46041805,1.1054044,-1.4436105,0.24185751,0.98715436,-0.6344805,0.9919635,0.11671624,1.2296776,1.7303259,1.8159893,0.14966822,0.33832434,0.17040816,0.23315135,1.4045942,0.4877189,1.4620005,0.5332671,0.5037451,0.15912838,0.0744171,-0.024574943,-0.30445877,0.16208112,-0.9642083,-0.9430165,-0.7183244,-1.2428033,-0.29074046,-0.62931395,-0.14612477
837,0.05476215,-1.1207967,-0.28942525,-0.90182054,-0.88114023,-0.5529444,0.15951875,-1.1582974,-0.45448196,-0.4033839,-0.3127016,-0.73420966,-1.5546857,1.0976406,-1.3250663,-0.080865785,1.3002499,0.8874129,1.1237745,0.80739987,0.9053454,1.0914767,1.5024816,1.3063765,1.1256478,0.02270858,-1.4316556,-1.3889408,0.26299888,0.0122933965,-0.35943174,-1.0243622,0.023403764,-0.3639979,-0.7379912,-0.80284756,-0.91970354,-0.40287536,-0.92449373,-0.84914166,-0.12952049,-0.42530406,-0.64610934,-1.5000745,-0.42516267,-0.60332537,-0.36226544,0.7729676,-0.21233292,-0.62939817,-0.8853857,-0.47164813,0.7241592,-0.80989903,0.32977545,-0.9320338,-0.242654,1.2783345,1.5728106,1.6659652,0.34184727,1.179167,1.9449344,1.573599,0.65319103,0.8843417,0.5277276,0.16363363,0.052321665,0.6797134,1.4362518,0.7965753,0.19508389,-0.59627795,-0.59286636,-0.7224783,-0.36890736,-0.076977395,0.100261584,-0.39745736
